time,baseline_active_drones,framework_active_drones,baseline_total_energy,framework_total_energy
1.0,50,50,553.1102252115268,553.1102252115268
6.0,50,50,457.4803794996537,457.4803794996537
11.0,50,50,365.33529152504076,365.33529152504076
16.0,46,46,254.1576248662294,254.21453902405787
21.0,37,36,149.5415351645305,147.98561536637024
26.0,29,26,85.17748452676989,83.49387524287447
31.0,21,21,58.349465302171986,56.853227233871635
36.0,16,18,38.70922032736241,37.644967554885405
41.0,13,14,29.27925016542339,25.03864103031198
46.0,8,9,22.68369538570739,19.46723278474328
51.0,7,6,22.023313243202125,18.148538246728
56.0,7,6,21.622210794464788,17.573337452885454
61.0,7,6,20.803394776309883,16.714266793710138
66.0,7,6,19.857649180388773,15.540740726424032
71.0,6,4,18.925816296426458,14.660803491317914
76.0,6,4,17.947027655401293,14.583699045063584
81.0,5,4,17.631179510550524,14.306637619574586
86.0,5,4,15.764325962267794,12.624667562184488
91.0,5,4,12.946155176666652,10.52838583323499
96.0,4,3,9.588815862653997,9.277333326046492
101.0,4,2,8.466343187347793,8.229402130664113
106.0,4,2,7.305690436504998,7.219402130664111
111.0,4,2,6.806838535729584,6.7516896932978
116.0,4,2,6.533113233381698,6.4764850855917135
121.0,4,2,6.299654813667367,6.2743497132300465
126.0,4,2,6.011439741285711,6.131223015530594
131.0,3,2,5.179521602168521,5.991959389894209
136.0,2,2,4.088800882136326,5.859955885201951
141.0,2,2,3.1367065917105164,5.769292029194837
146.0,2,2,2.1267065917105152,5.706868906319359
151.0,1,2,1.2738829675417487,5.660549004944652
156.0,1,2,0.7688829675417473,5.630178840298809
161.0,1,2,0.2638829675417471,5.603022590181148
166.0,0,2,0.0,5.575905993797353
171.0,0,2,0.0,5.548823103087347
176.0,0,2,0.0,5.521768862200057
181.0,0,2,0.0,5.494738973662076
186.0,0,2,0.0,5.4677297846210084
191.0,0,2,0.0,5.440738190152318
196.0,0,2,0.0,5.413761551070147
201.0,0,2,0.0,5.386797624066518
206.0,0,2,0.0,5.359844502329649
211.0,0,2,0.0,5.332900565069528
216.0,0,2,0.0,5.3059644346146415
221.0,0,2,0.0,5.279034939944202
226.0,0,2,0.0,5.2521110856905455
231.0,0,2,0.0,5.225192025791154
236.0,0,2,0.0,5.198277041092887
241.0,0,2,0.0,5.171365520315579
246.0,0,2,0.0,5.144456943871082
251.0,0,2,0.0,5.117550870109476
256.0,0,2,0.0,5.090646923628327
261.0,0,2,0.0,5.063744785335567
266.0,0,2,0.0,5.036844184002938
271.0,0,2,0.0,5.009944889086419
276.0,0,2,0.0,4.983046704623594
281.0,0,2,0.0,4.95614946404641
286.0,0,2,0.0,4.929253025772021
291.0,0,2,0.0,4.919253025772022
296.0,0,2,0.0,4.909253025772023
