time,active_drone_count,total_system_energy,avg_voronoi_cell_area,avg_kinematic_velocity,hibernation_coverage,hibernation_auction
1.0,50,553.1102252115268,200.0,0.0,0.0,0.0
6.0,50,459.19033971580876,200.0,1.6129756517445015,0.0,0.0
11.0,50,388.256173106464,200.0,1.3013633052385918,0.0,0.0
16.0,49,314.3716990074907,204.08163265306123,1.199848821556276,0.0,0.0
21.0,44,236.46387704141168,227.27272727272728,1.2463765680212378,0.0,0.0
26.0,43,153.3978032106936,232.5581395348837,1.1614715882366857,0.0,0.0
31.0,32,92.52179516287872,312.5,1.3151896205551947,0.0,0.0
36.0,23,62.96966796883092,434.7826086956522,1.0814594227290486,0.0,0.0
41.0,19,48.788614927259786,526.3157894736842,1.0030504812473975,0.0,0.0
46.0,15,38.89295196080786,666.6666666666666,0.9971437618566165,0.0,0.0
51.0,12,30.351697658861934,833.3333333333334,1.1257094030747499,0.0,0.0
56.0,10,24.3941745489321,1000.0,0.8667489683464558,0.0,0.0
61.0,8,21.13952531760874,1250.0,0.9295992082168114,0.0,0.0
66.0,7,17.942741712015106,1428.5714285714287,0.8238592881091934,0.0,0.0
71.0,6,15.495857212522036,1666.6666666666667,0.6380634049157962,0.0,0.0
76.0,4,15.377163410788473,2500.0,0.501668856304374,0.0,0.0
81.0,4,15.288095154749984,2500.0,0.48552617690756045,0.0,0.0
86.0,4,15.20491178089925,2500.0,0.4792904476456153,0.0,0.0
91.0,4,15.124938209593974,2500.0,0.4660034289537366,0.0,0.0
96.0,4,15.049681937395725,2500.0,0.4583790044150092,0.0,0.0
101.0,4,14.959871333685777,2500.0,0.4637178483155977,0.0,0.0
106.0,4,14.898221120901402,2500.0,0.4463895968278677,0.0,0.0
111.0,4,14.817120319550394,2500.0,0.4351099001120544,0.0,0.0
116.0,4,14.741855167813826,2500.0,0.4555455026175751,0.0,0.0
121.0,4,14.684811616475956,2500.0,0.4373069138885692,0.0,0.0
126.0,4,14.614373832921405,2500.0,0.42504731676130686,0.0,0.0
131.0,4,14.54762972186361,2500.0,0.43905889823542954,0.0,0.0
136.0,4,14.48821654426537,2500.0,0.42060322914205556,0.0,0.0
141.0,4,14.41515161221973,2500.0,0.41886763276102457,0.0,0.0
146.0,4,14.353196300917256,2500.0,0.42651430079454733,0.0,0.0
151.0,4,14.284598727697693,2500.0,0.43148866050837165,0.0,0.0
156.0,4,14.22200423603206,2500.0,0.4150725343243524,0.0,0.0
161.0,4,14.149831421485693,2500.0,0.4310384708302413,0.0,0.0
166.0,4,14.092054393422881,2500.0,0.42861725153809127,0.0,0.0
171.0,4,14.015891073644415,2500.0,0.4295346400460773,0.0,0.0
176.0,4,13.96185606096833,2500.0,0.4121854770626721,0.0,0.0
181.0,4,13.89324225346007,2500.0,0.42758370709731014,0.0,0.0
186.0,4,13.82903824688305,2500.0,0.42643287549165837,0.0,0.0
191.0,4,13.759916095465933,2500.0,0.4276631132362436,0.0,0.0
196.0,4,13.702487311845317,2500.0,0.41960077175480964,0.0,0.0
201.0,4,13.634556091139387,2500.0,0.41659734912314295,0.0,0.0
206.0,4,13.572228165789374,2500.0,0.41985672575751876,0.0,0.0
211.0,4,13.511781045541914,2500.0,0.4100433310454483,0.0,0.0
216.0,4,13.440381010982199,2500.0,0.41604808805190524,0.0,0.0
221.0,4,13.38197159003264,2500.0,0.41865799146591853,0.0,0.0
226.0,4,13.317731124252816,2500.0,0.40965331003327615,0.0,0.0
231.0,4,13.246394650620468,2500.0,0.42617619122143086,0.0,0.0
236.0,4,13.189119276620385,2500.0,0.42451701290106153,0.0,0.0
241.0,4,13.123821802016696,2500.0,0.4094137883791718,0.0,0.0
246.0,4,13.059454560053572,2500.0,0.41823967484321795,0.0,0.0
251.0,4,12.991716647470694,2500.0,0.4250598215049214,0.0,0.0
256.0,4,12.930286123792431,2500.0,0.4181470861774075,0.0,0.0
261.0,4,12.862560693497219,2500.0,0.4092315763121229,0.0,0.0
266.0,4,12.8017693683683,2500.0,0.4180801908663545,0.0,0.0
271.0,4,12.734053408080737,2500.0,0.41532021613328796,0.0,0.0
276.0,4,12.671885597880362,2500.0,0.418755520799115,0.0,0.0
281.0,4,12.61156759866848,2500.0,0.40913646047429836,0.0,0.0
286.0,4,12.540310543379977,2500.0,0.41526376875451326,0.0,0.0
291.0,4,12.481989652979196,2500.0,0.4179833016476292,0.0,0.0
296.0,4,12.417837675243863,2500.0,0.40909637814376704,0.0,0.0
