time,active_drone_count,total_system_energy,avg_voronoi_cell_area,avg_kinematic_velocity,hibernation_coverage,hibernation_auction
1.0,50,553.1102252115268,200.0,0.0,0.0,0.0
6.0,50,457.4803794996537,200.0,1.7704739765163546,0.0,0.0
11.0,50,365.33529152504076,200.0,1.4929276899119488,0.0,0.0
16.0,46,254.21453902405787,217.3913043478261,1.5449565114752164,0.0,0.0
21.0,36,147.98561536637024,277.77777777777777,1.6865731011866323,0.0,0.0
26.0,26,83.49387524287447,384.61538461538464,1.66625833965191,0.0,0.0
31.0,21,56.853227233871635,476.1904761904762,1.5074023729353336,0.0,0.0
36.0,18,37.644967554885405,555.5555555555555,1.4064421938943712,0.0,0.0
41.0,14,25.03864103031198,714.2857142857143,1.2145329639415692,0.0,0.0
46.0,9,19.46723278474328,1111.111111111111,0.8578296027327506,0.0,0.0
51.0,6,18.148538246728,1666.6666666666667,0.9342265958541874,0.0,0.0
56.0,6,17.573337452885454,1666.6666666666667,0.9298972220681051,0.0,0.0
61.0,6,16.714266793710138,1666.6666666666667,1.0664323789483272,0.0,0.0
66.0,6,15.540740726424032,1666.6666666666667,1.0964199446720266,0.0,0.0
71.0,4,14.660803491317914,2500.0,0.9444574708231035,0.0,0.0
76.0,4,14.583699045063584,2500.0,0.9035641854611336,0.0,0.0
81.0,4,14.306637619574586,2500.0,1.3782958125554508,0.0,0.0
86.0,4,12.624667562184488,2500.0,1.5010719906003234,0.0,0.0
91.0,4,10.52838583323499,2500.0,1.4991678874442895,0.0,0.0
96.0,3,9.277333326046492,3333.3333333333335,1.3136824605778836,0.0,0.0
101.0,2,8.229402130664113,5000.0,1.215255379723002,0.0,0.0
106.0,2,7.219402130664111,5000.0,1.212246357324659,0.0,0.0
111.0,2,6.7516896932978,5000.0,0.4970756545332454,0.0,0.0
116.0,2,6.4764850855917135,5000.0,0.44635013293644554,0.0,0.0
121.0,2,6.2743497132300465,5000.0,0.3665124380491931,0.0,0.0
126.0,2,6.131223015530594,5000.0,0.3338690064008508,0.0,0.0
131.0,2,5.991959389894209,5000.0,0.33168496127742686,0.0,0.0
136.0,2,5.859955885201951,5000.0,0.31360952698435,0.0,0.0
141.0,2,5.769292029194837,5000.0,0.26575969390894966,0.0,0.0
146.0,2,5.706868906319359,5000.0,0.24904536913903547,0.0,0.0
151.0,2,5.660549004944652,5000.0,0.23221453650054324,0.0,0.0
156.0,2,5.630178840298809,5000.0,0.215734556293896,0.0,0.0
161.0,2,5.603022590181148,5000.0,0.21518744119370606,0.0,0.0
166.0,2,5.575905993797353,5000.0,0.21472239335853888,0.0,0.0
171.0,2,5.548823103087347,5000.0,0.21432710269864994,0.0,0.0
176.0,2,5.521768862200057,5000.0,0.21399110563774537,0.0,0.0
181.0,2,5.494738973662076,5000.0,0.2137055081359714,0.0,0.0
186.0,2,5.4677297846210084,5000.0,0.21346275025946743,0.0,0.0
191.0,2,5.440738190152318,5000.0,0.2132564060644374,0.0,0.0
196.0,2,5.413761551070147,5000.0,0.2130810134986618,0.0,0.0
201.0,2,5.386797624066518,5000.0,0.21293192981775771,0.0,0.0
206.0,2,5.359844502329649,5000.0,0.21280520868898462,0.0,0.0
211.0,2,5.332900565069528,5000.0,0.21269749572952548,0.0,0.0
216.0,2,5.3059644346146415,5000.0,0.2126059397139884,0.0,0.0
221.0,2,5.279034939944202,5000.0,0.21252811710078115,0.0,0.0
226.0,2,5.2521110856905455,5000.0,0.21246196787955673,0.0,0.0
231.0,2,5.225192025791154,5000.0,0.21240574104151627,0.0,0.0
236.0,2,5.198277041092887,5000.0,0.21235794822917947,0.0,0.0
241.0,2,5.171365520315579,5000.0,0.21231732433868952,0.0,0.0
246.0,2,5.144456943871082,5000.0,0.21228279403177863,0.0,0.0
251.0,2,5.117550870109476,5000.0,0.21225344327090462,0.0,0.0
256.0,2,5.090646923628327,5000.0,0.21222849512416017,0.0,0.0
261.0,2,5.063744785335567,5000.0,0.2122072891994239,0.0,0.0
266.0,2,5.036844184002938,5000.0,0.21218926416340286,0.0,0.0
271.0,2,5.009944889086419,5000.0,0.21217394288278518,0.0,0.0
276.0,2,4.983046704623594,5000.0,0.21216091979425955,0.0,0.0
281.0,2,4.95614946404641,5000.0,0.21214985016901025,0.0,0.0
286.0,2,4.929253025772021,5000.0,0.21214044098754717,0.0,0.0
291.0,2,4.919253025772022,5000.0,0.19523694166355357,0.0,0.0
296.0,2,4.909253025772023,5000.0,0.19523068497412796,0.0,0.0
