time,active_drone_count,total_system_energy,avg_voronoi_cell_area,avg_kinematic_velocity,hibernation_coverage,hibernation_auction
1.0,50,553.1102252115268,200.0,0.0,0.0,0.0
6.0,50,457.4803794996537,200.0,1.7704739765163546,0.0,0.0
11.0,50,365.33529152504076,200.0,1.4929276899119488,0.0,0.0
16.0,46,254.21453902405787,217.3913043478261,1.5449565114752164,0.0,0.0
21.0,36,147.98561536637024,277.77777777777777,1.6865731011866323,0.0,0.0
26.0,26,83.49387524287447,384.61538461538464,1.66625833965191,0.0,0.0
31.0,21,56.853227233871635,476.1904761904762,1.5074023729353336,0.0,0.0
36.0,18,37.65517438353463,555.5555555555555,1.3537250087021244,0.0,0.0
41.0,14,25.01325638929973,714.2857142857143,1.2011327120179918,0.0,0.0
46.0,7,19.147706478849422,1428.5714285714287,1.0387111263805144,0.0,0.0
51.0,6,17.536025386982026,1666.6666666666667,0.761844296612236,0.0,0.0
56.0,6,15.752080957348621,1666.6666666666667,0.9585880629184045,0.0,0.0
61.0,5,14.25422457510769,2000.0,0.5034214756063528,0.0,0.0
66.0,5,13.685551833816683,2000.0,0.3755510860789884,0.0,0.0
71.0,4,13.47304226824329,2500.0,0.07133219234258005,0.0,0.0
76.0,4,13.37586685971458,2500.0,0.0,0.0,0.0
81.0,4,13.355866859714585,2500.0,0.0,0.0,0.0
86.0,4,12.735866859714585,2500.0,0.5,0.0,0.0
91.0,4,11.71586685971458,2500.0,0.5,0.0,0.0
96.0,4,10.695866859714574,2500.0,0.5,0.0,0.0
101.0,3,9.034942797877292,3333.3333333333335,0.6666666666666666,0.0,0.0
106.0,3,8.019942797877292,3333.3333333333335,0.6666666666666666,0.0,0.0
111.0,3,7.804942797877293,3333.3333333333335,0.0,0.0,0.0
116.0,3,7.789942797877295,3333.3333333333335,0.0,0.0,0.0
121.0,3,7.774942797877296,3333.3333333333335,0.0,0.0,0.0
126.0,3,7.759942797877297,3333.3333333333335,0.0,0.0,0.0
131.0,3,7.744942797877299,3333.3333333333335,0.0,0.0,0.0
136.0,3,7.729942797877301,3333.3333333333335,0.0,0.0,0.0
141.0,3,7.714942797877303,3333.3333333333335,0.0,0.0,0.0
146.0,3,7.699942797877304,3333.3333333333335,0.0,0.0,0.0
151.0,3,7.684942797877306,3333.3333333333335,0.0,0.0,0.0
156.0,3,7.669942797877308,3333.3333333333335,0.0,0.0,0.0
161.0,3,7.654942797877309,3333.3333333333335,0.0,0.0,0.0
166.0,3,7.6399427978773105,3333.3333333333335,0.0,0.0,0.0
171.0,3,7.6249427978773126,3333.3333333333335,0.0,0.0,0.0
176.0,3,7.609942797877315,3333.3333333333335,0.0,0.0,0.0
181.0,3,7.594942797877316,3333.3333333333335,0.0,0.0,0.0
186.0,3,7.579942797877317,3333.3333333333335,0.0,0.0,0.0
191.0,3,7.564942797877318,3333.3333333333335,0.0,0.0,0.0
196.0,3,7.5499427978773195,3333.3333333333335,0.0,0.0,0.0
201.0,3,7.534942797877321,3333.3333333333335,0.0,0.0,0.0
206.0,3,7.519942797877322,3333.3333333333335,0.0,0.0,0.0
211.0,3,7.504942797877322,3333.3333333333335,0.0,0.0,0.0
216.0,3,7.489942797877324,3333.3333333333335,0.0,0.0,0.0
221.0,3,7.474942797877325,3333.3333333333335,0.0,0.0,0.0
226.0,3,7.459942797877327,3333.3333333333335,0.0,0.0,0.0
231.0,3,7.444942797877327,3333.3333333333335,0.0,0.0,0.0
236.0,3,7.429942797877327,3333.3333333333335,0.0,0.0,0.0
241.0,3,7.4149427978773295,3333.3333333333335,0.0,0.0,0.0
246.0,3,7.39994279787733,3333.3333333333335,0.0,0.0,0.0
251.0,3,7.384942797877331,3333.3333333333335,0.0,0.0,0.0
256.0,3,7.369942797877332,3333.3333333333335,0.0,0.0,0.0
261.0,3,7.354942797877333,3333.3333333333335,0.0,0.0,0.0
266.0,3,7.339942797877335,3333.3333333333335,0.0,0.0,0.0
271.0,3,7.324942797877336,3333.3333333333335,0.0,0.0,0.0
276.0,3,7.309942797877337,3333.3333333333335,0.0,0.0,0.0
281.0,3,7.294942797877338,3333.3333333333335,0.0,0.0,0.0
286.0,3,7.2799427978773394,3333.3333333333335,0.0,0.0,0.0
291.0,3,7.264942797877341,3333.3333333333335,0.0,0.0,0.0
296.0,3,7.249942797877342,3333.3333333333335,0.0,0.0,0.0
