time,avg_network_delay,max_velocity_cmd_run_A,max_velocity_cmd_run_B,clamped_events_count,hibernation_coverage,hibernation_auction
1.0,2.0,0.0,0.0,0,0.0,0.0
6.0,2.0,0.0,2.0,0,0.0,0.0
11.0,2.0,0.0,2.0,0,0.0,0.0
16.0,2.0,0.0,2.0,81,0.0,0.0
21.0,2.0,0.0,2.0,167,0.0,0.0
26.0,2.0,0.0,2.0000000000000004,255,0.0,0.0
31.0,2.0,0.0,2.0,340,0.0,0.0
36.0,2.0,0.0,2.0,427,0.7218526562500001,0.5712053125
41.0,2.0,0.0,2.0000000000000004,513,0.6885747578125001,0.549274515625
46.0,2.0,0.0,2.0,598,0.6602885441406251,0.41811458828125
51.0,2.0,0.0,2.0,683,0.6362452625195313,0.3553974000390625
56.0,2.0,0.0,2.0,762,0.6158084731416017,0.2551072275332031
61.0,2.0,0.0,2.0,841,0.5984372021703612,0.26113118098134763
66.0,2.0,0.0,2.0,919,0.5836716218448071,0.19280083599430173
71.0,2.0,0.0,2.0,991,0.571120878568086,0.18672182813519553
76.0,2.0,0.0,2.0,1064,0.5604527467828732,0.12090549356574629
81.0,2.0,0.0,2.0,1127,0.0,0.0
86.0,2.0,0.0,2.0,1184,0.0,0.0
91.0,2.0,0.0,2.0000000000000004,1238,0.0,0.0
96.0,2.0,0.0,2.0,1280,0.0,0.0
101.0,2.0,0.0,2.0,1322,0.0,0.0
106.0,2.0,0.0,2.0,1361,0.0,0.0
111.0,2.0,0.0,2.0,1391,0.0,0.0
116.0,2.0,0.0,2.0,1421,0.0,0.0
121.0,2.0,0.0,2.0,1445,0.0,0.0
126.0,2.0,0.0,1.9999999999999998,1463,0.0,0.0
131.0,2.0,0.0,2.0,1481,0.0,0.0
136.0,2.0,0.0,1.8357080750375363,1496,0.0,0.0
141.0,2.0,0.0,1.1870006006868647,1511,0.0,0.0
146.0,2.0,0.0,2.0,1526,0.0,0.0
151.0,2.0,0.0,2.0,1541,0.0,0.0
156.0,2.0,0.0,2.0,1556,0.0,0.0
161.0,2.0,0.0,2.0,1568,0.0,0.0
166.0,2.0,0.0,2.0,1580,0.0,0.0
171.0,2.0,0.0,1.9999999999999998,1592,0.0,0.0
176.0,2.0,0.0,0.5268076019343819,1604,0.0,0.0
181.0,2.0,0.0,0.40088837794066035,1613,0.0,0.0
186.0,2.0,0.0,0.44885494751620686,1622,0.0,0.0
191.0,2.0,0.0,0.2457586753943397,1631,0.0,0.0
196.0,2.0,0.0,0.24565288813518127,1640,0.0,0.0
