time,avg_network_delay,max_velocity_cmd_run_A,max_velocity_cmd_run_B,clamped_events_count,hibernation_coverage,hibernation_auction
1.0,2.0,0.0,0.0,0,0.0,0.0
6.0,2.0,0.0,2.0,0,0.0,0.0
11.0,2.0,0.0,2.0,0,0.0,0.0
16.0,2.0,0.0,2.0,81,0.0,0.0
21.0,2.0,0.0,2.0,167,0.0,0.0
26.0,2.0,0.0,2.0000000000000004,255,0.0,0.0
31.0,2.0,0.0,2.0,340,0.0,0.0
36.0,2.0,0.0,2.0,424,0.7218526562500001,0.5712053125
41.0,2.0,0.0,2.0000000000000004,508,0.6885747578125001,0.549274515625
46.0,2.0,0.0,2.0,591,0.6602885441406251,0.41811458828125
51.0,2.0,0.0,2.0,676,0.6362452625195313,0.3553974000390625
56.0,2.0,0.0,2.0,750,0.6158084731416017,0.24787944868704928
61.0,2.0,0.0,2.0,823,0.5984372021703612,0.20885444777822262
66.0,2.0,0.0,2.0,897,0.5836716218448073,0.18122920312853472
71.0,2.0,0.0,2.0,969,0.571120878568086,0.1570684474691799
76.0,2.0,0.0,2.0,1041,0.5604527467828732,0.1209054935657463
81.0,2.0,0.0,2.0,1103,0.5513848347654422,0.10276966953088436
86.0,2.0,0.0,2.0,1160,0.5436771095506259,0.0873542191012517
91.0,2.0,0.0,2.0,1211,0.537125543118032,0.07425108623606394
96.0,2.0,0.0,2.0,1263,0.5315567116503271,0.06311342330065435
101.0,2.0,0.0,2.0,1310,0.5268232049027781,0.0536464098055562
106.0,2.0,0.0,2.0,1354,0.5227997241673614,0.0873542191012517
111.0,2.0,0.0,2.0,1389,0.5193797655422572,0.07425108623606394
116.0,2.0,0.0,2.0,1425,0.0,0.0
121.0,2.0,0.0,1.8138156850928995,1461,0.0,0.0
126.0,2.0,0.0,1.8417433323289647,1494,0.0,0.0
131.0,2.0,0.0,2.0,1522,0.5101163587365929,0.03875953108451435
136.0,2.0,0.0,2.0,1546,0.0,0.0
141.0,2.0,0.0,2.0,1570,0.0,0.0
146.0,2.0,0.0,1.9999999999999998,1591,0.0,0.0
151.0,2.0,0.0,2.0,1612,0.0,0.0
156.0,2.0,0.0,2.0,1633,0.0,0.0
161.0,2.0,0.0,2.0,1651,0.0,0.0
166.0,2.0,0.0,2.0,1662,0.0,0.0
171.0,2.0,0.0,0.3951731041119291,1673,0.0,0.0
176.0,2.0,0.0,0.4167336695545687,1684,0.0,0.0
181.0,2.0,0.0,0.39375032860590564,1693,0.0,0.0
186.0,2.0,0.0,0.39351599791563296,1702,0.0,0.0
191.0,2.0,0.0,0.06501487141195661,1710,0.0,0.0
196.0,2.0,0.0,0.06350971800312409,1717,0.0,0.0
