time,avg_network_delay,max_velocity_cmd_run_A,max_velocity_cmd_run_B,clamped_events_count,hibernation_coverage,hibernation_auction
1.0,2.0,0.0,0.0,0,0.0,0.0
6.0,2.0,2.0,0.0,0,0.0,0.0
11.0,2.0,2.0,0.0,0,0.0,0.0
16.0,2.0,2.0,0.0,0,0.0,0.0
21.0,2.0,2.0,0.0,0,0.0,0.0
26.0,2.0,2.0,0.0,0,0.0,0.0
31.0,2.0,2.0,0.0,0,0.0,0.0
36.0,2.0,2.0,0.0,0,0.4437053124999999,0.5712053125
41.0,2.0,2.0,0.0,0,0.37714951562499993,0.485524515625
46.0,2.0,2.0,0.0,0,0.3205770882812499,0.41269583828125
51.0,2.0,2.0,0.0,0,0.27249052503906246,0.3671911500390625
56.0,2.0,2.0,0.0,0,0.23161694628320312,0.2584487900332031
61.0,2.0,2.0,0.0,0,0.19687440434072265,0.20716030022140447
66.0,2.0,2.0,0.0,0,0.16734324368961426,0.1793648845001611
71.0,2.0,2.0,0.0,0,0.14224175713617207,0.14808083981558057
76.0,2.0,1.5990124999999997,0.0,0,0.1209054935657463,0.1209054935657463
81.0,2.0,1.659160625,0.0,0,0.10276966953088434,0.10276966953088434
86.0,2.0,1.9999999999999998,0.0,0,0.0873542191012517,0.0873542191012517
91.0,2.0,1.9999999999999998,0.0,0,0.07425108623606394,0.07425108623606394
96.0,2.0,1.9999999999999998,0.0,0,0.06311342330065435,0.06311342330065435
101.0,2.0,2.0,0.0,0,0.0,0.0
106.0,2.0,1.6297273881243783,0.0,0,0.0,0.0
111.0,2.0,1.6852682799057215,0.0,0,0.0,0.0
116.0,2.0,1.7324780379198632,0.0,0,0.0,0.0
121.0,2.0,1.0,0.0,0,0.0,0.0
126.0,2.0,1.0,0.0,0,0.0,0.0
131.0,2.0,1.0,0.0,0,0.0,0.0
136.0,2.0,1.0,0.0,0,0.0,0.0
141.0,2.0,1.0,0.0,0,0.0,0.0
146.0,2.0,1.0,0.0,0,0.0,0.0
151.0,2.0,2.0,0.0,0,0.0,0.0
156.0,2.0,1.0,0.0,0,0.0,0.0
161.0,2.0,0.9999999999999999,0.0,0,0.0,0.0
166.0,2.0,1.0,0.0,0,0.0,0.0
171.0,2.0,1.0,0.0,0,0.0,0.0
176.0,2.0,1.0,0.0,0,0.0,0.0
181.0,2.0,1.0,0.0,0,0.0,0.0
186.0,2.0,1.0,0.0,0,0.0,0.0
191.0,2.0,1.0,0.0,0,0.0,0.0
196.0,2.0,1.0,0.0,0,0.0,0.0
