time,active_drone_count,total_system_energy,avg_voronoi_cell_area,avg_kinematic_velocity,hibernation_coverage,hibernation_auction
1.0,50,553.1102252115268,200.0,0.0,0.0,0.0
6.0,50,457.4803794996537,200.0,1.7704739765163546,0.0,0.0
11.0,50,365.33529152504076,200.0,1.4929276899119488,0.0,0.0
16.0,46,254.1576248662294,217.3913043478261,1.547642188622403,0.0,0.0
21.0,37,149.5415351645305,270.27027027027026,1.6060939374551775,0.0,0.0
26.0,29,85.17748452676989,344.82758620689657,1.5186291645610392,0.0,0.0
31.0,21,58.349465302171986,476.1904761904762,1.3746401919047797,0.0,0.0
36.0,16,38.70922032736241,625.0,1.175832382985129,0.0,0.0
41.0,13,29.27925016542339,769.2307692307693,1.0731275981822794,0.0,0.0
46.0,8,22.68369538570739,1250.0,1.003658185926884,0.0,0.0
51.0,7,22.023313243202125,1428.5714285714287,0.765748599999653,0.0,0.0
56.0,7,21.622210794464788,1428.5714285714287,0.6417524869060512,0.0,0.0
61.0,7,20.803394776309883,1428.5714285714287,0.5291422945052087,0.0,0.0
66.0,7,19.857649180388773,1428.5714285714287,0.44546060854478486,0.0,0.0
71.0,6,18.925816296426458,1666.6666666666667,0.3518114300144744,0.0,0.0
76.0,6,17.947027655401293,1666.6666666666667,0.2990397155123033,0.0,0.0
81.0,5,17.631179510550524,2000.0,0.581320098554822,0.0,0.0
86.0,5,15.764325962267794,2000.0,0.8901066652897759,0.0,0.0
91.0,5,12.946155176666652,2000.0,0.8751076946848994,0.0,0.0
96.0,4,9.588815862653997,2500.0,0.586099214536654,0.0,0.0
101.0,4,8.466343187347793,2500.0,0.5928441994122198,0.0,0.0
106.0,4,7.305690436504998,2500.0,0.5997599539128934,0.0,0.0
111.0,4,6.806838535729584,2500.0,0.16881143265454363,0.0,0.0
116.0,4,6.533113233381698,2500.0,0.1414180376409813,0.0,0.0
121.0,4,6.299654813667367,2500.0,0.11561934242616938,0.0,0.0
126.0,4,6.011439741285711,2500.0,0.3390855672129886,0.0,0.0
131.0,3,5.179521602168521,3333.3333333333335,0.7000698414738763,0.0,0.0
136.0,2,4.088800882136326,5000.0,1.0,0.0,0.0
141.0,2,3.1367065917105164,5000.0,1.0,0.0,0.0
146.0,2,2.1267065917105152,5000.0,1.0,0.0,0.0
151.0,1,1.2738829675417487,10000.0,1.0,0.0,0.0
156.0,1,0.7688829675417473,10000.0,1.0,0.0,0.0
161.0,1,0.2638829675417471,10000.0,1.0,0.0,0.0
166.0,0,0.0,0.0,0.0,0.0,0.0
171.0,0,0.0,0.0,0.0,0.0,0.0
176.0,0,0.0,0.0,0.0,0.0,0.0
181.0,0,0.0,0.0,0.0,0.0,0.0
186.0,0,0.0,0.0,0.0,0.0,0.0
191.0,0,0.0,0.0,0.0,0.0,0.0
196.0,0,0.0,0.0,0.0,0.0,0.0
201.0,0,0.0,0.0,0.0,0.0,0.0
206.0,0,0.0,0.0,0.0,0.0,0.0
211.0,0,0.0,0.0,0.0,0.0,0.0
216.0,0,0.0,0.0,0.0,0.0,0.0
221.0,0,0.0,0.0,0.0,0.0,0.0
226.0,0,0.0,0.0,0.0,0.0,0.0
231.0,0,0.0,0.0,0.0,0.0,0.0
236.0,0,0.0,0.0,0.0,0.0,0.0
241.0,0,0.0,0.0,0.0,0.0,0.0
246.0,0,0.0,0.0,0.0,0.0,0.0
251.0,0,0.0,0.0,0.0,0.0,0.0
256.0,0,0.0,0.0,0.0,0.0,0.0
261.0,0,0.0,0.0,0.0,0.0,0.0
266.0,0,0.0,0.0,0.0,0.0,0.0
271.0,0,0.0,0.0,0.0,0.0,0.0
276.0,0,0.0,0.0,0.0,0.0,0.0
281.0,0,0.0,0.0,0.0,0.0,0.0
286.0,0,0.0,0.0,0.0,0.0,0.0
291.0,0,0.0,0.0,0.0,0.0,0.0
296.0,0,0.0,0.0,0.0,0.0,0.0
