time,active_drone_count,total_system_energy,avg_voronoi_cell_area,avg_kinematic_velocity,hibernation_coverage,hibernation_auction
1.0,50,553.1102252115268,200.0,0.0,0.0,0.0
6.0,50,459.19033971580876,200.0,1.6048255875583541,0.0,0.0
11.0,50,388.256173106464,200.0,1.2986385978025177,0.0,0.0
16.0,49,314.7155464891876,204.08163265306123,1.1798702421547023,0.0,0.0
21.0,44,237.90072948831215,227.27272727272728,1.1166460319098894,0.0,0.0
26.0,43,156.98398333385097,232.5581395348837,1.0130605487618098,0.0,0.0
31.0,32,95.16169473341184,312.5,1.1071899379718548,0.0,0.0
36.0,23,65.21823806070557,434.7826086956522,0.8267663785301751,0.0,0.0
41.0,20,52.27387197215546,500.0,0.7280992212084372,0.0,0.0
46.0,16,42.940700783021896,625.0,0.7122633569720938,0.0,0.0
51.0,13,33.016234679555566,769.2307692307693,0.7450951805941438,0.0,0.0
56.0,11,26.37195647647463,909.0909090909091,0.6474356374106955,0.0,0.0
61.0,10,21.15019485155638,1000.0,0.5403371954368728,0.0,0.0
66.0,9,17.435044811009526,1111.111111111111,0.4880277956508098,0.0,0.0
71.0,7,13.58156892224558,1428.5714285714287,0.465743050549729,0.0,0.0
76.0,6,11.884385020589962,1666.6666666666667,0.28412356856333865,0.0,0.0
81.0,6,11.785847030062108,1666.6666666666667,0.24811878199720835,0.0,0.0
86.0,6,11.696584601221854,1666.6666666666667,0.20801959563160177,0.0,0.0
91.0,6,11.617076767747879,1666.6666666666667,0.1764169770138233,0.0,0.0
96.0,6,11.543987746976986,1666.6666666666667,0.14915778994474227,0.0,0.0
101.0,6,11.478345125791652,1666.6666666666667,0.12667705877533603,0.0,0.0
106.0,6,11.073469291925342,1666.6666666666667,0.2545160060392628,0.0,0.0
111.0,5,11.002029148463759,2000.0,0.09007684667440069,0.0,0.0
116.0,5,10.954403431696845,2000.0,0.0749108684776636,0.0,0.0
121.0,5,10.624893677685165,2000.0,0.236341763827472,0.0,0.0
126.0,4,9.969134929340267,2500.0,0.5033269055616465,0.0,0.0
131.0,4,9.05516385675833,2500.0,0.5028168941411529,0.0,0.0
136.0,4,7.958736774398609,2500.0,0.7508770465346686,0.0,0.0
141.0,4,6.436967479189342,2500.0,0.7514412798053052,0.0,0.0
146.0,4,4.9195246586718415,2500.0,0.7506336661212979,0.0,0.0
151.0,2,3.158501134436996,5000.0,1.0,0.0,0.0
156.0,2,2.2073830347344994,5000.0,1.0,0.0,0.0
161.0,2,1.3134399262311367,5000.0,1.0,0.0,0.0
166.0,1,0.7615859739125843,10000.0,0.9999999999999999,0.0,0.0
171.0,1,0.2565859739125837,10000.0,0.9999999999999999,0.0,0.0
176.0,0,0.0,0.0,0.0,0.0,0.0
181.0,0,0.0,0.0,0.0,0.0,0.0
186.0,0,0.0,0.0,0.0,0.0,0.0
191.0,0,0.0,0.0,0.0,0.0,0.0
196.0,0,0.0,0.0,0.0,0.0,0.0
201.0,0,0.0,0.0,0.0,0.0,0.0
206.0,0,0.0,0.0,0.0,0.0,0.0
211.0,0,0.0,0.0,0.0,0.0,0.0
216.0,0,0.0,0.0,0.0,0.0,0.0
221.0,0,0.0,0.0,0.0,0.0,0.0
226.0,0,0.0,0.0,0.0,0.0,0.0
231.0,0,0.0,0.0,0.0,0.0,0.0
236.0,0,0.0,0.0,0.0,0.0,0.0
241.0,0,0.0,0.0,0.0,0.0,0.0
246.0,0,0.0,0.0,0.0,0.0,0.0
251.0,0,0.0,0.0,0.0,0.0,0.0
256.0,0,0.0,0.0,0.0,0.0,0.0
261.0,0,0.0,0.0,0.0,0.0,0.0
266.0,0,0.0,0.0,0.0,0.0,0.0
271.0,0,0.0,0.0,0.0,0.0,0.0
276.0,0,0.0,0.0,0.0,0.0,0.0
281.0,0,0.0,0.0,0.0,0.0,0.0
286.0,0,0.0,0.0,0.0,0.0,0.0
291.0,0,0.0,0.0,0.0,0.0,0.0
296.0,0,0.0,0.0,0.0,0.0,0.0
