time,avg_network_delay,max_velocity_cmd_run_A,max_velocity_cmd_run_B,clamped_events_count
1.0,2.0,0.0,0.0,0
6.0,2.0,2.0,2.0,0
11.0,2.0,2.0,2.0,0
16.0,2.0,2.0,2.0,81
21.0,2.0,2.0,2.0,167
26.0,2.0,2.0,2.0000000000000004,255
31.0,2.0,2.0,2.0,340
36.0,2.0,2.0,2.0,424
41.0,2.0,2.0,2.0000000000000004,508
46.0,2.0,2.0,2.0,591
51.0,2.0,2.0,2.0,676
56.0,2.0,2.0,2.0,750
61.0,2.0,2.0,2.0,823
66.0,2.0,2.0,2.0,897
71.0,2.0,1.9999999999999998,2.0,969
76.0,2.0,2.0,2.0,1041
81.0,2.0,2.0,2.0,1103
86.0,2.0,2.0,2.0,1160
91.0,2.0,2.0,2.0,1211
96.0,2.0,2.0,2.0,1263
101.0,2.0,1.9999999999999998,2.0,1310
106.0,2.0,2.0,2.0,1354
111.0,2.0,2.0,2.0,1389
116.0,2.0,2.0,2.0,1425
121.0,2.0,1.9999999999999998,1.8138156850928995,1461
126.0,2.0,1.5643851624992688,1.8417433323289647,1494
131.0,2.0,2.0,2.0,1522
136.0,2.0,2.0,2.0,1546
141.0,2.0,2.0,2.0,1570
146.0,2.0,1.9999999999999998,1.9999999999999998,1591
151.0,2.0,2.0,2.0,1612
156.0,2.0,2.0,2.0,1633
161.0,2.0,2.0000000000000004,2.0,1651
166.0,2.0,1.0,2.0,1662
171.0,2.0,1.0,0.3951731041119291,1673
176.0,2.0,1.0,0.4167336695545687,1684
181.0,2.0,1.0,0.39375032860590564,1693
186.0,2.0,1.0,0.39351599791563296,1702
191.0,2.0,1.0,0.06501487141195661,1710
196.0,2.0,1.0,0.06350971800312409,1717
