time,true_lambda_2,avg_local_lambda_proxy,active_network_edges,count_regime_stable,count_regime_fragmented,hibernation_coverage,hibernation_auction
1.0,1.9539925233402755e-14,0.0,979,200,0,0.0,0.0
6.0,0.15309586767474256,0.14999999999999947,889,200,0,0.0,0.0
11.0,0.13990051512891155,1.9646423942511577,841,200,0,0.0,0.0
16.0,0.15488847637964703,2.8700120158693,814,0,35,0.0,0.0
21.0,0.15370550346250345,3.0861583167558506,802,0,30,0.0,0.0
26.0,0.15416168964728577,3.1313981252555942,803,0,29,0.0,0.0
31.0,0.14719047052256978,3.0715516084572476,803,0,28,0.878940625,0.64950625
36.0,0.1590766396726909,4.587027302406038,801,0,28,0.77197609375,0.49789281249999995
41.0,0.16938434463703295,6.8511614202028595,818,0,26,0.6885747578125001,0.37714951562499993
46.0,-3.5517085113763956e-15,7.945176161585789,831,0,27,0.6943331359375,0.37202732265624994
51.0,0.14383431994190649,8.330859212402975,815,0,21,0.6362452625195313,0.27249052503906246
56.0,0.13719569375550245,8.386135947355536,786,0,17,0.6158084731416017,0.23161694628320312
61.0,0.14945769997209937,8.36146933414066,804,0,23,0.6210091292536946,0.2420182585073893
66.0,0.1350100963819754,8.234958358400009,774,0,37,0.6028577598656405,0.2057155197312809
71.0,0.13082161652372834,8.398785671463532,782,0,51,0.621783709981172,0.243567419962344
76.0,0.09452806378635477,8.793606497922106,819,0,63,0.585521544060014,0.171043088120028
81.0,0.08986316411416766,9.371260775093893,772,0,69,0.5867328958015751,0.17346579160314998
86.0,0.08366262643392333,10.518611775301723,878,0,70,0.6641272200268031,0.3184610950747807
91.0,0.11389665265430053,10.705917897874555,861,0,81,0.683328133587702,0.35476434827254427
96.0,8.437378655120077e-15,10.995307846192809,937,0,83,0.6696555246329281,0.3318586424487803
101.0,1.0670915800327376e-15,11.153280140518591,862,0,83,0.6657430736527047,0.32777359299360614
106.0,-2.8783716795999804e-14,11.33158064349323,828,0,83,0.0,0.0
111.0,-1.2690302637106001e-15,11.885433537159322,747,0,73,0.6753957312695312,0.34395154528885413
116.0,-3.7794834377884235e-15,12.891008181524587,654,0,68,0.7086736297070313,0.4115333297513853
121.0,-8.7820447914437e-15,14.36088794690858,580,0,68,0.6773725852509767,0.3498033302886775
126.0,-4.913230797468627e-15,16.39629107707153,522,0,67,0.7263772038419433,0.4485538435026024
131.0,-1.7250631366987446e-15,17.921459890877692,421,0,61,0.7612838029770508,0.5168968443093678
136.0,-3.141194583085956e-15,19.660991975019545,290,0,53,0.7220912325304931,0.43936231766296263
141.0,-5.739846376088346e-15,23.64851739586492,223,0,52,0.6887775476509193,0.37345797001351827
146.0,-2.0894459346230024e-16,26.553939306547306,194,0,50,0.6490863715791015,0.29598002240204657
151.0,-1.270122250022282e-15,25.874964978022568,150,0,49,0.0,0.0
156.0,-2.6318109435414442e-15,24.708437112534593,99,0,41,0.0,0.0
161.0,-1.0901983163520957e-15,25.979832586765475,82,0,37,0.0,0.0
166.0,-1.4494464752876855e-15,30.62524042917623,59,0,31,0.0,0.0
171.0,-6.567283609287822e-16,38.520223723643866,35,0,24,0.0,0.0
176.0,-4.1738977078384075e-16,46.02161536099605,26,0,20,0.0,0.0
181.0,-3.110379977905472e-16,53.444954720086876,18,0,16,0.0,0.0
186.0,0.0,47.701786437843786,15,0,14,0.0,0.0
191.0,0.0,45.634412764059256,16,0,12,0.0,0.0
196.0,0.0,43.38059390142868,10,0,9,0.0,0.0
201.0,0.0,43.405623551523774,6,0,8,0.0,0.0
206.0,0.0,41.24087931147142,6,0,8,0.0,0.0
211.0,0.0,34.2720567943732,3,0,7,0.0,0.0
216.0,0.0,30.04082254134335,3,0,7,0.0,0.0
221.0,0.0,25.684699160141843,3,0,7,0.0,0.0
226.0,0.0,21.981994286120564,4,0,7,0.0,0.0
231.0,0.0,18.83469514320248,4,0,7,0.0,0.0
236.0,0.0,16.15949087172211,4,0,7,0.0,0.0
241.0,0.0,13.642516558738048,1,0,5,0.0,0.0
246.0,0.0,14.156504790775791,1,0,4,0.0,0.0
