time,true_lambda_2,avg_local_lambda_proxy,active_network_edges,count_regime_stable,count_regime_fragmented,hibernation_coverage,hibernation_auction
1.0,1.9539925233402755e-14,0.0,979,200,0,0.0,0.0
6.0,0.15342107763190652,0.14999999999999947,888,200,0,0.0,0.0
11.0,0.1576971638469074,1.9731117530956137,835,200,0,0.0,0.0
16.0,0.1506864586205976,2.7787005693604807,803,0,33,0.0,0.0
21.0,0.14886785564329932,3.0331249701807055,792,0,30,0.0,0.0
26.0,0.14727194084256662,3.141382579468194,791,0,28,0.0,0.0
31.0,0.14611359726329426,3.2849146386753056,786,0,26,0.761003125,0.5220062499999999
36.0,0.14775211000072488,3.203683013063249,786,0,32,0.7218526562500001,0.4437053124999999
41.0,0.16168527469099164,3.1012913856514155,806,0,38,0.6885747578125001,0.37714951562499993
46.0,0.14223054963422788,3.0938397561576103,815,0,51,0.6602885441406251,0.3205770882812499
51.0,0.10586702214040788,3.2943441252114534,810,0,52,0.6362452625195313,0.27249052503906246
56.0,0.08727990326919598,3.637222671355885,805,0,79,0.6158084731416017,0.23161694628320312
61.0,0.07522130114628282,4.132132686549407,805,0,111,0.5984372021703613,0.19687440434072265
66.0,0.07216361348116451,4.650629658871187,826,0,131,0.5836716218448071,0.16734324368961426
71.0,0.082674218403285,5.762374203080317,748,0,136,0.571120878568086,0.1422417571361721
76.0,0.09797241581267786,7.410969995231431,683,0,143,0.7150485102120724,0.4300970204241447
81.0,0.08051744920512255,8.39110663725969,588,0,137,0.5513848347654422,0.10276966953088434
86.0,0.033101153906620384,9.536596136073175,552,0,133,0.5436771095506259,0.0873542191012517
91.0,0.022723403203483115,10.226625508170267,524,0,127,0.612850150465266,0.2114410092831217
96.0,3.552713678800501e-15,10.37669981823948,406,0,108,0.5959226278954761,0.17972485789065346
101.0,2.8025377198743396e-15,10.51927269426655,279,0,90,0.6362452625195313,0.26218818682380857
106.0,-5.642341256744387e-16,10.310262464418267,193,0,79,0.6158084731416016,0.21410297131727146
111.0,-1.2216447313476736e-15,10.049421777241195,176,0,71,0.5984372021703613,0.18943096498020168
116.0,-1.856017488244621e-15,10.138894575414358,128,0,66,0.5836716218448071,0.15468939677672863
121.0,-2.0572300901226762e-15,9.493833302693858,109,0,61,0.0,0.0
126.0,-2.208264637368567e-15,8.185204158843057,82,0,54,0.0,0.0
131.0,-1.6609713889425781e-15,7.294224748880832,60,0,45,0.0,0.0
136.0,-3.442881688408166e-16,6.417680581154667,57,0,43,0.0,0.0
141.0,-9.715174284449648e-16,5.747363800250229,64,0,42,0.0,0.0
146.0,-1.4447524719410069e-15,5.145496028519568,50,0,39,0.0,0.0
151.0,-1.9570981971197668e-15,5.071057442948697,47,0,38,0.0,0.0
156.0,-2.9856950258697e-16,4.539542875754918,32,0,32,0.0,0.0
161.0,-2.56244765474896e-16,4.136245387495823,15,0,25,0.0,0.0
166.0,-2.0671144849165064e-16,3.572657099798987,10,0,23,0.0,0.0
171.0,-3.572854498026892e-16,3.129645577013579,12,0,23,0.0,0.0
176.0,-3.0948194236594024e-16,2.682803035204769,10,0,21,0.0,0.0
181.0,-1.1102230246251565e-16,2.3804067098706545,7,0,21,0.0,0.0
186.0,0.0,2.059888179299752,6,0,20,0.0,0.0
191.0,0.0,1.7768654521477139,4,0,18,0.0,0.0
196.0,0.0,1.3342231486406402,2,0,16,0.0,0.0
201.0,0.0,1.13573609522236,2,0,16,0.0,0.0
206.0,0.0,0.966752752990253,2,0,16,0.0,0.0
211.0,0.0,0.8121704047994955,2,0,15,0.0,0.0
216.0,0.0,0.6914220709009494,3,0,15,0.0,0.0
221.0,0.0,0.588652487168665,4,0,15,0.0,0.0
226.0,0.0,0.5269898546886772,3,0,14,0.0,0.0
231.0,0.0,0.44870062257997917,3,0,14,0.0,0.0
236.0,0.0,0.3141995836125862,3,0,13,0.0,0.0
241.0,0.0,0.2674209986239729,3,0,13,0.0,0.0
246.0,0.0,0.21730967839544388,3,0,12,0.0,0.0
251.0,0.0,0.1882137382190654,1,0,10,0.0,0.0
256.0,0.0,0.16027889853056343,1,0,10,0.0,0.0
261.0,0.0,0.13651400498783342,1,0,10,0.0,0.0
266.0,0.0,0.11629587805095991,1,0,10,0.0,0.0
271.0,0.0,0.09909444461708498,1,0,10,0.0,0.0
276.0,0.0,0.08445884614127637,1,0,10,0.0,0.0
281.0,0.0,0.0720056132723937,1,0,10,0.0,0.0
286.0,0.0,0.06140860154876441,1,0,10,0.0,0.0
291.0,0.0,0.052390427214417654,1,0,10,0.0,0.0
296.0,0.0,0.04671038422946803,0,0,9,0.0,0.0
301.0,0.0,0.03978949177931687,0,0,9,0.0,0.0
306.0,0.0,0.03390244077406434,0,0,9,0.0,0.0
311.0,0.0,0.028894503489589083,0,0,9,0.0,0.0
316.0,0.0,0.024634120951827074,0,0,9,0.0,0.0
321.0,0.0,0.021009433695451333,0,0,9,0.0,0.0
326.0,0.0,0.017925331811911104,0,0,9,0.0,0.0
331.0,0.0,0.015300946622642305,0,0,9,0.0,0.0
336.0,0.0,0.013067517903690498,0,0,9,0.0,0.0
341.0,0.0,0.01116658046833615,0,0,9,0.0,0.0
346.0,0.0,0.009548422307724177,0,0,9,0.0,0.0
351.0,0.0,0.006642861667375485,0,0,8,0.0,0.0
356.0,0.0,0.005691102354613107,0,0,8,0.0,0.0
361.0,0.0,0.0048805346055390865,0,0,8,0.0,0.0
366.0,0.0,0.004190064370037622,0,0,8,0.0,0.0
371.0,0.0,0.0036017554302149113,0,0,8,0.0,0.0
376.0,0.0,0.0031003563309704414,0,0,8,0.0,0.0
381.0,0.0,0.0026728981978965246,0,0,8,0.0,0.0
386.0,0.0,0.0023083528206137025,0,0,8,0.0,0.0
391.0,0.0,0.0019973419696076473,0,0,8,0.0,0.0
396.0,0.0,0.0017318902683004823,0,0,8,0.0,0.0
401.0,0.0,0.0015052150977725005,0,0,8,0.0,0.0
406.0,0.0,0.0013115479763423838,0,0,8,0.0,0.0
411.0,0.0,0.0011459827046965529,0,0,8,0.0,0.0
416.0,0.0,0.0010043462614364653,0,0,8,0.0,0.0
421.0,0.0,0.0008830890415230583,0,0,8,0.0,0.0
426.0,0.0,0.0007791915378080516,0,0,8,0.0,0.0
431.0,0.0,0.0006900850013285843,0,0,8,0.0,0.0
436.0,0.0,0.0006135839883323669,0,0,8,0.0,0.0
441.0,0.0,0.0005478290088305579,0,0,8,0.0,0.0
446.0,0.0,0.0004912377656071557,0,0,8,0.0,0.0
451.0,0.0,0.00044246369703798954,0,0,8,0.0,0.0
456.0,0.0,0.0004003607256846534,0,0,8,0.0,0.0
461.0,0.0,0.000363953288633842,0,0,8,0.0,0.0
466.0,0.0,0.00033241085146201005,0,0,8,0.0,0.0
471.0,0.0,0.00030502624047087093,0,0,8,0.0,0.0
476.0,0.0,0.00028119721723122927,0,0,8,0.0,0.0
481.0,0.0,0.00026041080957246623,0,0,8,0.0,0.0
486.0,0.0,0.00024222998957438747,0,0,8,0.0,0.0
491.0,0.0,0.0002262823435582616,0,0,8,0.0,0.0
496.0,0.0,0.00021225043694649917,0,0,8,0.0,0.0
