time,true_lambda_2,avg_local_lambda_proxy,active_network_edges,count_regime_stable,count_regime_fragmented,hibernation_coverage,hibernation_auction
1.0,1.9539925233402755e-14,0.0,979,200,0,0.0,0.0
6.0,0.15309586767474256,0.14999999999999947,889,200,0,0.0,0.0
11.0,0.13990051512891155,1.9646423942511577,841,200,0,0.0,0.0
16.0,0.15488847637964703,2.8700120158693,814,0,35,0.0,0.0
21.0,0.15370550346250345,3.0861583167558506,802,0,30,0.0,0.0
26.0,0.15416168964728577,3.1313981252555942,803,0,29,0.0,0.0
31.0,0.14719047052256978,3.0715516084572476,803,0,28,0.878940625,0.64950625
36.0,0.15971856125267536,3.120163432789898,807,0,31,0.77197609375,0.49789281249999995
41.0,0.170664655309347,3.0654036563843494,824,0,38,0.6885747578125001,0.37714951562499993
46.0,0.14740938899188946,3.1581905036433318,844,0,48,0.6943331359375,0.37202732265624994
51.0,0.14648830229130902,3.600364454710677,823,0,56,0.6362452625195313,0.27249052503906246
56.0,0.1481639354747839,4.174969068624016,804,0,77,0.6158084731416017,0.23161694628320312
61.0,0.10649765681232386,4.65261706257902,828,0,116,0.6210091292536946,0.2420182585073893
66.0,0.09889955575424773,5.338103977928785,804,0,134,0.6052560271182447,0.21051205423648925
71.0,0.09402013734113382,6.150705047746588,798,0,150,0.636258804670625,0.2725176093412502
76.0,0.08148897019102491,7.191968339774019,712,0,149,0.5854043192789669,0.1708086385579338
81.0,0.07348124708578978,8.00920642550172,659,0,144,0.6051218078863375,0.21024361577267497
86.0,0.0740125886477594,8.976246048146894,607,0,140,0.6045790124209739,0.2091580248419477
91.0,8.46251812215427e-15,9.910637451462014,516,0,125,0.6504678649351504,0.2965680189152383
96.0,2.913431026533601e-16,10.062240505546002,346,0,107,0.627897685194878,0.25208281607795263
101.0,-1.804885536659319e-15,9.460250398758204,221,0,84,0.5821789312615064,0.16435786252301304
106.0,-2.6045423140487725e-15,10.341739375970533,168,0,77,0.0,0.0
111.0,-1.0727219973681333e-15,9.37005318180235,123,0,65,0.0,0.0
116.0,-1.905992738193424e-15,8.950546968451642,92,0,56,0.0,0.0
121.0,-1.1622712103516358e-15,8.34257457261426,67,0,47,0.0,0.0
126.0,-7.244339158629027e-16,7.910535917679222,46,0,39,0.0,0.0
131.0,-8.642805407551008e-16,7.369195160088365,48,0,36,0.0,0.0
136.0,-4.644494680040061e-16,6.5778650855039515,29,0,29,0.0,0.0
141.0,-6.792192887882935e-16,5.831287795564183,26,0,27,0.0,0.0
146.0,-4.3240864002233927e-16,5.35660712247176,26,0,23,0.0,0.0
151.0,-2.100045657675999e-16,5.461084525713769,16,0,17,0.0,0.0
156.0,-9.101713838696224e-17,4.64018304704418,14,0,15,0.0,0.0
161.0,-9.743647851996498e-17,5.456282276396347,9,0,11,0.0,0.0
166.0,0.0,3.986642062835587,3,0,9,0.0,0.0
171.0,0.0,3.0936203089171346,0,0,7,0.0,0.0
176.0,0.0,2.802725292260163,0,0,6,0.0,0.0
181.0,0.0,2.428895297778774,0,0,5,0.0,0.0
186.0,0.0,2.088073278120242,0,0,5,0.0,0.0
191.0,0.0,1.81203192075048,0,0,5,0.0,0.0
196.0,0.0,1.5712894937910067,0,0,5,0.0,0.0
201.0,0.0,1.3620067947239347,0,0,5,0.0,0.0
206.0,0.0,1.1804992415465454,1,0,5,0.0,0.0
211.0,0.0,1.0233521820042086,1,0,5,0.0,0.0
216.0,0.0,0.5938739418885189,0,0,4,0.0,0.0
221.0,0.0,0.5161459199206947,0,0,4,0.0,0.0
226.0,0.0,0.4490337476424558,0,0,4,0.0,0.0
231.0,0.0,0.39110174202017833,0,0,4,0.0,0.0
236.0,0.0,0.34109847887581535,0,0,4,0.0,0.0
241.0,0.0,0.29793647079458524,0,0,4,0.0,0.0
246.0,0.0,0.2606729503815518,0,0,4,0.0,0.0
251.0,0.0,0.22849216088903523,0,0,4,0.0,0.0
256.0,0.0,0.20068931618036837,0,0,4,0.0,0.0
261.0,0.0,0.1766562488588936,0,0,4,0.0,0.0
