time,true_lambda_2,avg_local_lambda_proxy,active_network_edges,count_regime_stable,count_regime_fragmented,hibernation_coverage,hibernation_auction
1.0,1.9539925233402755e-14,0.0,979,200,0,0.0,0.0
6.0,0.15342107763190652,0.14999999999999947,888,200,0,0.0,0.0
11.0,0.1576971638469074,1.8143160755935261,835,200,0,0.0,0.0
16.0,0.1506864586205976,2.6397769894234138,803,0,33,0.0,0.0
21.0,0.14886785564329932,2.973526103942102,792,0,30,0.0,0.0
26.0,0.14727194084256662,3.16406670854406,791,0,28,0.0,0.0
31.0,0.14611359726329426,3.320457126432511,786,0,26,0.761003125,0.5220062499999999
36.0,0.14775211000072488,3.240232737132138,786,0,32,0.7218526562500001,0.4437053124999999
41.0,0.16168527469099164,3.1650235357065446,806,0,38,0.6885747578125001,0.37714951562499993
46.0,0.14223054963422788,3.118840265241178,815,0,51,0.6602885441406251,0.3205770882812499
51.0,0.10586702214040788,3.2662277762294107,810,0,52,0.6362452625195313,0.27249052503906246
56.0,0.08727990326919598,3.4556310262919276,805,0,79,0.6158084731416017,0.23161694628320312
61.0,0.07522130114628282,3.903845477711171,805,0,111,0.5984372021703613,0.19687440434072265
66.0,0.07216361348116451,4.32177971542088,826,0,131,0.5836716218448071,0.16734324368961426
71.0,0.082674218403285,5.09710096207749,748,0,136,0.571120878568086,0.1422417571361721
76.0,0.09797241581267786,6.21245538582495,683,0,143,0.7150485102120724,0.4300970204241447
81.0,0.08051744920512255,6.288560284519832,588,0,137,0.5513848347654422,0.10276966953088434
86.0,0.033101153906620384,6.8689629565768335,552,0,133,0.5436771095506259,0.0873542191012517
91.0,0.022723403203483115,7.460434582465226,524,0,127,0.612850150465266,0.2114410092831217
96.0,3.552713678800501e-15,7.537487551078052,406,0,108,0.5959226278954761,0.17972485789065346
101.0,2.8025377198743396e-15,7.484957676894224,279,0,90,0.6362452625195313,0.26218818682380857
106.0,-5.642341256744387e-16,7.2475892839721014,193,0,79,0.6158084731416016,0.21410297131727146
111.0,-1.2216447313476736e-15,6.596899672405218,176,0,71,0.5984372021703613,0.18943096498020168
116.0,-1.856017488244621e-15,6.119146347470669,128,0,66,0.5836716218448071,0.15468939677672863
121.0,-2.0572300901226762e-15,5.852092448715123,109,0,61,0.0,0.0
126.0,-2.208264637368567e-15,5.051045334294938,82,0,54,0.0,0.0
131.0,-1.6609713889425781e-15,4.445857086379333,60,0,45,0.0,0.0
136.0,-3.442881688408166e-16,4.161558496995106,57,0,43,0.0,0.0
141.0,-9.715174284449648e-16,4.560333550233086,64,0,42,0.0,0.0
146.0,-1.4447524719410069e-15,4.430245692087021,50,0,39,0.0,0.0
151.0,-1.9570981971197668e-15,5.100994165314542,47,0,38,0.0,0.0
156.0,-2.9856950258697e-16,3.80103065968184,32,0,32,0.0,0.0
161.0,-2.56244765474896e-16,3.4619298047076272,15,0,25,0.0,0.0
166.0,-2.0671144849165064e-16,2.913392552337031,10,0,23,0.0,0.0
171.0,-3.572854498026892e-16,2.770376660058203,12,0,23,0.0,0.0
176.0,-3.0948194236594024e-16,2.499714898626747,10,0,21,0.0,0.0
181.0,-1.1102230246251565e-16,2.2711696732080404,7,0,21,0.0,0.0
186.0,0.0,1.855619430808746,6,0,20,0.0,0.0
191.0,0.0,1.5521327581210402,4,0,18,0.0,0.0
196.0,0.0,1.1176638192517772,2,0,16,0.0,0.0
201.0,0.0,0.9666896900995112,2,0,16,0.0,0.0
206.0,0.0,0.8381033128191971,2,0,16,0.0,0.0
211.0,0.0,0.703059506679023,2,0,15,0.0,0.0
216.0,0.0,0.6145124164429402,3,0,15,0.0,0.0
221.0,0.0,0.5389813456761158,4,0,15,0.0,0.0
226.0,0.0,0.5031162174553522,3,0,14,0.0,0.0
231.0,0.0,0.44488933884512577,3,0,14,0.0,0.0
236.0,0.0,0.35927880359957837,3,0,13,0.0,0.0
241.0,0.0,0.3207610807829275,3,0,13,0.0,0.0
246.0,0.0,0.26615391271728917,3,0,12,0.0,0.0
251.0,0.0,0.24983294300665232,1,0,10,0.0,0.0
256.0,0.0,0.22444604140090538,1,0,10,0.0,0.0
261.0,0.0,0.2025873357550191,1,0,10,0.0,0.0
266.0,0.0,0.18372433880190114,1,0,10,0.0,0.0
271.0,0.0,0.16740539895852585,1,0,10,0.0,0.0
276.0,0.0,0.15324766647451235,1,0,10,0.0,0.0
281.0,0.0,0.14092681006506935,1,0,10,0.0,0.0
286.0,0.0,0.13016823096968114,1,0,10,0.0,0.0
291.0,0.0,0.1207395592119442,1,0,10,0.0,0.0
296.0,0.0,0.11691466192348583,0,0,9,0.0,0.0
301.0,0.0,0.1091745376924986,0,0,9,0.0,0.0
306.0,0.0,0.10231553962322926,0,0,9,0.0,0.0
311.0,0.0,0.09621077380791387,0,0,9,0.0,0.0
316.0,0.0,0.09075297837591514,0,0,9,0.0,0.0
321.0,0.0,0.08585147115840792,0,0,9,0.0,0.0
326.0,0.0,0.08142956027722077,0,0,9,0.0,0.0
331.0,0.0,0.07742235034878792,0,0,9,0.0,0.0
336.0,0.0,0.07377488630337671,0,0,9,0.0,0.0
341.0,0.0,0.07044058487313215,0,0,9,0.0,0.0
346.0,0.0,0.06737991079750873,0,0,9,0.0,0.0
351.0,0.0,0.05276111708333706,0,0,8,0.0,0.0
356.0,0.0,0.050609435937073156,0,0,8,0.0,0.0
361.0,0.0,0.04861754407138902,0,0,8,0.0,0.0
366.0,0.0,0.04676713904038899,0,0,8,0.0,0.0
371.0,0.0,0.045042539987832,0,0,8,0.0,0.0
376.0,0.0,0.04343027824713313,0,0,8,0.0,0.0
381.0,0.0,0.04191875337881882,0,0,8,0.0,0.0
386.0,0.0,0.04049794424462138,0,0,8,0.0,0.0
391.0,0.0,0.03915916633387707,0,0,8,0.0,0.0
396.0,0.0,0.03789486792708378,0,0,8,0.0,0.0
401.0,0.0,0.03669845885539564,0,0,8,0.0,0.0
406.0,0.0,0.035564166597760016,0,0,8,0.0,0.0
411.0,0.0,0.034486915299408574,0,0,8,0.0,0.0
416.0,0.0,0.033462224002081875,0,0,8,0.0,0.0
421.0,0.0,0.03248612097090174,0,0,8,0.0,0.0
426.0,0.0,0.03155507150910794,0,0,8,0.0,0.0
431.0,0.0,0.030665917072758973,0,0,8,0.0,0.0
436.0,0.0,0.029815823852771577,0,0,8,0.0,0.0
441.0,0.0,0.029002239293163822,0,0,8,0.0,0.0
446.0,0.0,0.02822285525995817,0,0,8,0.0,0.0
451.0,0.0,0.027475576789517172,0,0,8,0.0,0.0
456.0,0.0,0.02675849551852711,0,0,8,0.0,0.0
461.0,0.0,0.026069867044149833,0,0,8,0.0,0.0
466.0,0.0,0.025408091589076243,0,0,8,0.0,0.0
471.0,0.0,0.024771697445209826,0,0,8,0.0,0.0
476.0,0.0,0.024159326757105946,0,0,8,0.0,0.0
481.0,0.0,0.023569723280041935,0,0,8,0.0,0.0
486.0,0.0,0.023001721803873245,0,0,8,0.0,0.0
491.0,0.0,0.022454238986725966,0,0,8,0.0,0.0
496.0,0.0,0.021926265382483972,0,0,8,0.0,0.0
